date,AssetEODCompletionTime,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2014-05-20,1614335380,1672,4557540,2725.8014354067,2255093.0233934624,78873633.7188995,1.55240610217391e-06,4.171646838808374e-06,1.2554115e-06,3.373558895475138e-06,0.000714106807,0.0019189575458518555,657280.280990829,27634.292097734502,1201.9293509875301,74259.24641161124,27634.292097734502,74259.24641161124,0.0054803554284044475,2.68721363112823,,,839193.8018142083,18442858.787717927,839193.8018142083,460,20725,,,
2014-05-21,1614335380,1430,4089846,2860.0321678321698,1397248.763941899,104812428.629371,1.35108433429395e-06,2.1879439610365083e-06,1.289769e-06,2.0886499998956675e-06,0.000468826264,0.0007592165544796674,873436.905244755,23625.7903197538,999.4457178913079,38259.56969727821,23625.7903197538,38259.56969727821,0.003278576041496201,1.6193985123659098,,,862819.5921339621,18443281.16436986,862819.5921339621,347,31040,,,
2014-05-22,1614335380,1401,6838373,4881.06566738044,1747013.993386061,97759566.8893647,1.37781999580713e-06,2.7183621480807417e-06,1.330447e-06,2.6248978646219644e-06,0.000657220138,0.0012966587446345118,814663.057411373,22666.109151886,934.3041709679401,44718.97152766995,22666.109151886,44718.97152766995,0.0037450471125073095,1.9729443297042,,,885485.7012858482,18443686.61779333,885485.7012858482,477,78374,,,
2014-05-23,1614335380,1447,8499038,5873.557705597789,2629398.788309923,99181359.6247408,1.37894619667171e-06,3.990299350719194e-06,1.3333029999999999e-06,3.8582202177671846e-06,0.0009114834359999999,0.002637587870825386,826511.330206174,23167.795605223902,930.634771652725,67041.368245007,23167.795605223902,67041.368245007,0.005525558051431899,2.8937309957055404,,,908653.496891072,18444102.19364839,908653.496891072,661,78937,,,
2014-05-24,1614335381,1599,12588343,7872.634771732329,3592692.5185598102,130468591.31457199,2.7702205331383997e-06,1.0660066280317323e-05,1.2798e-06,4.924789439089945e-06,0.0028422462670000003,0.010937228003605583,1087238.26095476,24975.837341438397,976.423972059422,96109.34518795447,24975.837341438397,96109.34518795447,0.0072923192565751,3.8480930138224303,,,933629.3342325104,18444550.19303559,933629.3342325104,1026,118409,,,
2014-05-25,1614335381,1362,13957477,10247.7804698972,2981101.5457338695,145871208.533774,1.59430908681023e-06,4.983207607564001e-06,1.1727075000000001e-06,3.665440399100576e-06,0.002369143303,0.007405046504840103,1215593.40444812,20133.3137160254,770.491434337005,62929.128928130194,20133.3137160254,62929.128928130194,0.005451864832261841,3.1256220320076205,,,953762.6479485356,18444912.03806438,953762.6479485356,1486,104052,,,
2014-05-26,1614335381,1490,17545340,11775.3959731544,2924998.545328985,140766538.173826,7.54635884987406e-06,2.263907977276305e-05,1e-06,3.00000042711206e-06,0.014979522317,0.04493857334893465,1173054.48478188,21236.7283497956,795.0164929442591,63710.19411984959,21236.7283497956,63710.19411984959,0.005129538881940396,3.0000004271120604,,,974999.3762983311,18445294.1657695,974999.3762983311,1985,205734,,,
2014-05-27,1614335381,1511,18136422,12002.926538716101,2222126.3639268815,164342431.02051598,0.00146231388060653,0.003261507289568337,1.1720355e-06,2.614077851259508e-06,3.047462127184,6.796981191460395,1369520.2585043001,21302.6208871674,780.431701008465,47512.81802890993,21302.6208871674,47512.81802890993,0.003886155141437756,2.23037429434476,,,996301.9971854989,18445678.24604979,996301.9971854989,2084,151246,,,
2014-05-28,1614335381,1531,8688239,5674.87851077727,2315063.4827161767,209742783.114304,0.0037220846918165603,0.00844287718216885,0.005151329006,0.011684859890003117,4.991315571726,11.321898301288407,1747856.52595254,24305.334139895698,869.232141370293,55132.26269834387,24305.334139895698,55132.26269834387,0.00391636965341906,2.26831947180877,,,1020607.3313253943,18446116.394718975,1020607.3313253943,1341,72041,,,
2014-05-29,1614335381,1290,8238290,6386.271317829461,1806007.049269702,210795340.141085,0.00328606986306498,0.005702843713627083,0.0050001727159999995,0.008677601124978392,6.118662085027,10.618694994773643,1756627.83450904,20042.8486728847,702.987411736671,34783.56770258332,20042.8486728847,34783.56770258332,0.0030428024429741685,1.73546027664425,,,1040650.1799982794,18446478.411896996,1040650.1799982794,1862,67156,,,
2014-05-30,1614335381,1430,7552070,5281.167832167829,1686265.616357812,162978948.526573,0.00410833329372278,0.006511018897625022,0.0050681953480000005,0.00803223919006361,5.735233278037,9.089382381084528,1358157.90438811,23352.441199725497,801.0921089933681,37009.70079263235,23352.441199725497,37009.70079263235,0.00255269628988895,1.5848322013146698,,,1064002.6211980046,18446900.733621594,1064002.6211980046,1396,60597,,,
2014-05-31,1614335381,1607,7823659,4868.48724331052,2171813.639559072,185088636.46982,0.0047841276386909395,0.009529954264644803,0.0054600000000000004,0.010876288053886107,5.123800701038,10.206581017434594,1542405.30391516,26268.4725098913,879.41361753457,52326.64354453599,26268.4725098913,52326.64354453599,0.0031725086709526672,1.99199414906339,,,1090271.0937078958,18447376.769459207,1090271.0937078958,1071,55953,,,
2014-06-01,1614335381,1439,7900506,5490.27519110493,1928189.052778271,261133131.136901,0.00477590974710261,0.008271122722186575,0.005473742726,0.009479659422770362,5.492296209168,9.511791130514554,2176109.42614084,23103.3780211152,757.403119240866,40011.40830302339,23103.3780211152,40011.40830302339,0.002748629083576853,1.73184234212223,,,1113374.4717290113,18447795.47926072,1113374.4717290113,1150,63158,,,
2014-06-02,1614335381,1387,6227820,4490.136986301371,2086881.9741096739,226714411.824081,0.0055325314729142705,0.01016184448631038,0.00564,0.010359236668309627,8.260069489061001,15.171633818061395,1889286.76520067,22811.012862214102,732.804617522787,41897.993064455804,22811.012862214102,41897.993064455804,0.002768241514903568,1.83674409012582,,,1136185.4845912254,18448210.03492928,1136185.4845912254,1493,64682,,,
2014-06-03,1614335382,1432,9741537,6802.74930167598,2286209.0758464024,234513962.489525,0.00563952350094338,0.011121780416006548,0.0056700000000000006,0.011181883531154428,11.752766975966,23.17779038695764,1954283.02074604,23083.0253993104,726.777635909137,45522.34595445649,23083.0253993104,45522.34595445649,0.002932999695499709,1.9721134975581003,,,1159268.5099905357,18448629.7865022,1159268.5099905357,2084,75788,,,
2014-06-04,1614335382,1519,10268772,6760.21856484529,2129637.996549203,228184448.288348,0.00580277508628147,0.010438643276206727,0.0057211551095000006,0.010291816661498138,13.091060594651001,23.549579231122383,1901537.06906956,24583.642265861497,757.951861635513,44223.64613956692,24583.642265861497,44223.64613956692,0.0027938199433080145,1.79890537217013,,,1183852.1522563973,18449077.142688207,1183852.1522563973,2256,91744,,,
2014-06-05,1614335382,1366,12405702,9081.77306002928,1933942.5448862652,248133262.08931202,0.00556460199236445,0.008924548674664943,0.00565,0.00906151061316632,14.367802344285,23.043184677984858,2067777.1840776,21992.6395304006,665.700385594526,35271.953365710826,21992.6395304006,35271.953365710826,0.0024244876212741037,1.60380718817103,,,1205844.7917867976,18449478.15855716,1205844.7917867976,2582,136579,,,
2014-06-06,1614335382,1429,15496464,10844.2715185444,1556465.165817387,246171894.813156,0.00548360739563318,0.0069465551519053035,0.0056607176945,0.0071709159367471485,16.757904201055,21.22867254422261,2051432.4567763,22828.083858715498,678.150447819857,28918.289019590895,22828.083858715498,28918.289019590895,0.0019485013576855683,1.26678564870219,,,1228672.8756455132,18449895.24941777,1228672.8756455132,3056,175965,,,
2014-06-07,1614335382,1413,12953851,9167.622788393492,1707061.124368598,221904132.332626,0.00576904548698794,0.00787074077085102,0.005728560324,0.007815506638330754,12.438062069946001,16.969317101954793,1849201.10277188,22557.9248940397,658.043470698931,30775.902108896742,22557.9248940397,30775.902108896742,0.0020772000374050218,1.3643055490901301,,,1251230.8005395527,18450307.3509408,1251230.8005395527,2156,155630,,,
2014-06-08,1614335382,1431,13585434,9493.664570230609,1691235.128096113,228051232.656184,0.00559934456922062,0.007431878056399359,0.0056775378445,0.007535662147469807,13.628804681482999,18.089191189276047,1900426.93880154,22983.894308131697,658.375818171747,30505.981128248695,22983.894308131697,30505.981128248695,0.002017689456458205,1.32727642753977,,,1274214.6948476846,18450728.39679251,1274214.6948476846,2434,170492,,,
2014-06-09,1614335382,1434,16822499,11731.1708507671,1928822.5091028248,215808429.351464,0.0054591588806336,0.008118704634059965,0.0057,0.008476876644552036,14.526821781366,21.603873031233544,1798403.57792887,22759.2689001508,640.501149656861,33846.932453818925,22759.2689001508,33846.932453818925,0.002293826969023965,1.48717134114948,,,1296973.9637478355,18451145.58589645,1296973.9637478355,2661,205045,,,
2014-06-10,1614335382,1581,19002693,12019.4136622391,2260071.308731028,238279836.088552,0.00543472957950427,0.009290490764089852,0.005668804446,0.009690634019328414,15.907453479209002,27.193266466491,1985665.30073793,25117.269669664398,693.431980917797,42937.14314051603,25117.269669664398,42937.14314051603,0.0026261650601987173,1.70946698049644,,,1322091.2334174998,18451606.341513086,1322091.2334174998,2927,192352,,,
2014-06-11,1614335382,1329,14551692,10949.3544018059,2143325.4337204024,284750265.38374704,0.00613783691364438,0.009796326008923318,0.0057799999999999995,0.009225198572106838,18.726540423529002,29.888590653225044,2372918.87819789,20798.1266404349,565.297220273697,33194.95643353585,20798.1266404349,33194.95643353585,0.0025274471291642326,1.59605511628146,,,1342889.360057935,18451988.92652752,1342889.360057935,3051,154699,,,
2014-06-12,1614335382,1509,20598164,13650.208084824399,2309028.6051511103,275264767.223989,0.0063069678110728,0.010657857275308654,0.005808634478,0.009815746502189719,28.936368317202,48.89824917911608,2293873.06019991,23517.4805809249,628.208243455823,39741.11792140352,23517.4805809249,39741.11792140352,0.0028546039526592573,1.68985439510207,,,1366406.84063886,18452421.455685966,1366406.84063886,4588,243387,,,
2014-06-13,1614335383,1478,24872417,16828.428281461398,2660483.7266289582,309330885.82544,0.00633103452067652,0.012120875070587775,0.0058,0.011104200297725887,34.681407104266,66.39815363667987,2577757.38187867,23229.9815290679,610.155338636037,44474.20134676596,23229.9815290679,44474.20134676596,0.0032066549316189428,1.91451729271136,,,1389636.8221679279,18452849.57900984,1389636.8221679279,5478,296078,,,
2014-06-14,1614335383,1522,29012454,19062.0591327201,3289641.101531581,350543883.738502,0.00777413413769367,0.018087677117017153,0.0058287440395,0.013561438266550345,42.229096635952004,98.2522620996371,2921199.03115418,24260.1101317084,626.279044517865,56444.74755818894,24260.1101317084,56444.74755818894,0.0040424119514903675,2.3266484468433903,,,1413896.9322996358,18453297.310233243,1413896.9322996358,5432,261680,,,
2014-06-15,1614335383,1315,28510530,21681.0114068441,3825083.3153514634,398915299.589354,0.0067475072861933,0.01798699434045997,0.0058092510160000005,0.015485861773119078,36.44328685273,97.14775643282422,3324294.16324461,21016.37517686,534.5951493783571,56023.86263986239,21016.37517686,56023.86263986239,0.004520286452951488,2.66572433011889,,,1434913.3074764959,18453685.992684133,1434913.3074764959,5401,287217,,,
2014-06-16,1614335383,1537,29876645,19438.2856213403,4580440.3961240845,390814585.356539,0.00780005547157937,0.02448299298024381,0.0058031672625,0.018215114478179435,38.033070479421,119.37907377166869,3256788.21130449,24372.7039544105,609.615721227726,76501.60207188477,24372.7039544105,76501.60207188477,0.0053149267884278215,3.13882293138185,,,1459286.0114309064,18454136.701380447,1459286.0114309064,4876,180682,,,
2014-06-17,1614335383,1430,17587359,12298.8524475524,4200761.745202675,405606844.855245,0.00686891015625829,0.019468474608346477,0.00583,0.016523903266262498,27.764134851595998,78.69157436693644,3380057.04046037,22836.013849566498,562.379137002195,64723.856575860635,22836.013849566498,64723.856575860635,0.00465339316890707,2.83428872491638,,,1482122.025280473,18454559.861699395,1482122.025280473,4042,112761,,,
2014-06-18,1614335383,1448,13802835,9532.344613259671,4221469.410918939,465032184.95234805,0.0207817870920387,0.05827853641625951,0.00588,0.01648933234711477,78.472028059538,220.0597535077955,3875268.20793623,23229.4112527738,563.23957990757,65142.42897530522,23229.4112527738,65142.42897530522,0.004615159165400353,2.80430822229843,,,1505351.436533247,18454990.89664667,1505351.436533247,3776,113996,,,
2014-06-19,1614335383,1507,17445640,11576.403450564,4713724.322198215,477430973.540146,0.0071366327635228296,0.021994217036274896,0.00586,0.01805979319705801,29.074641878592,89.60444020578393,3978591.44616788,24146.9484527622,576.24357578768,74417.90023837973,24146.9484527622,74417.90023837973,0.005173089940385739,3.0818759721942,,14.68667531655347,1529498.384986009,18455439.88396863,1529498.384986009,4074,127374,,0.19103187599625893,
2014-06-20,1614335383,1455,14982189,10297.037113402099,6741219.213508473,520939071.80755997,0.00666876560465538,0.02895188940548598,0.0058396415529999995,0.025352316520483455,17.725578977174,76.95412203978174,4341158.93172967,23271.1146090275,547.019814242247,101029.60224492253,23271.1146090275,101029.60224492253,0.007339281828462895,4.3414165562027005,,168.08821442351294,1552769.4995950365,18455872.603381682,1552769.4995950365,2658,93797,,0.1749322731963448,
2014-06-21,1614335383,1513,19965454,13195.9378717779,7907412.274047887,641327458.483146,0.00673850831189511,0.033792639713433936,0.005849368197,0.02933373127751608,23.578040583321,118.24044635730532,5344395.48735955,24028.4003651284,556.213712200748,120498.93520136799,24028.4003651284,120498.93520136799,0.008460115136762118,5.0148546457651,,154.18125439540242,1576797.899960165,18456320.64041785,1576797.899960165,3499,139942,,0.17346813255185473,
2014-06-22,1614335383,1521,14251854,9370.05522682446,6884971.068948791,719963244.335963,0.00670324279866727,0.028825240052224057,0.005860018494,0.025199212511533405,18.635014980295,80.1341673451828,5999693.70279969,24286.1726563477,553.653188559955,104435.23795798747,24286.1726563477,104435.23795798747,0.007171355857977784,4.30019334193818,,48.60376960816018,1601084.0726165124,18456773.829187553,1601084.0726165124,2780,116563,,0.1633017492344393,
2014-06-23,1614335384,1396,16390408,11740.9799426934,6322025.0059085945,773134891.3180519,0.00707138694768373,0.02754289783010109,0.0059010904804999995,0.022984618631827547,21.553587416539997,83.95075258614801,6442790.76098376,22037.9890299734,495.579857240104,85837.48629853563,22037.9890299734,85837.48629853563,0.00660667115780245,3.89497817526771,,1.2183999003368122,1623122.061646486,18457185.331830084,1623122.061646486,3048,55264,,0.15615359701346646,
2014-06-24,1614335384,1414,12471795,8820.22277227723,5240217.418436627,768620059.407355,0.0068826594108698,0.021917274787860378,0.005806007070499999,0.0184887620885961,18.872252104605,60.09716746831319,6405167.16172796,22458.0608413436,498.13388573858595,71515.886705777,22458.0608413436,71515.886705777,0.0054906272308591535,3.18441949244886,,1.8811442918923176,1645580.1224878298,18457605.53928089,1645580.1224878298,2742,60151,,0.1558575951436102,
2014-06-25,1614335384,1407,9070042,6446.36958066809,5471567.681126765,686916914.693674,0.006874839733535579,0.022550912750415947,0.005748858936,0.018857460145258246,16.520239879686,54.18984333924953,5724307.62244729,22474.351193977203,491.778794711382,73720.57423030885,22474.351193977203,73720.57423030885,0.005834213177089419,3.28020923024754,,9.34029210806553,1668054.4736818068,18458026.914212897,1668054.4736818068,2403,47523,,0.1557404507620185,
2014-06-26,1614335384,1464,9139093,6242.54986338798,4969215.107748167,743510913.244536,0.00685084264107934,0.020127447611023717,0.005735541296,0.016850745667968722,15.887104084663001,46.67555100996404,6195924.2770378,23332.899956737798,503.522056327547,68550.94272293895,23332.899956737798,68550.94272293895,0.00505889971011105,2.93795211268386,,31.724622191584782,1691387.3736385447,18458464.671905607,1691387.3736385447,2319,45874,,0.14685165918957316,
2014-06-27,1614335384,1452,8017650,5521.79752066116,3749238.3579007937,720773934.273416,0.0069306049709487606,0.015155569303879532,0.00574069037,0.012553511723629313,14.471103179340998,31.644828706500448,6006449.45227847,23130.205974084703,492.414034182629,50580.20780619686,23130.205974084703,50580.20780619686,0.0036407267393337244,2.18675993905404,,-3.5955928504944503,1714517.579612629,18458899.228876285,1714517.579612629,2088,39703,,0.15699721662142982,
2014-06-28,1614335384,1420,6571560,4627.85915492958,4458316.881271155,742852110.33662,0.00698962503612172,0.017938820189829518,0.0057766853879999995,0.014825819687467278,12.518418439693999,32.12842695998468,6190434.25280516,22606.877990461002,475.009745582871,58020.38267124465,22606.877990461002,58020.38267124465,0.004317857265926354,2.5664924938209706,,47.88540702202847,1737124.4576030902,18459324.534739066,1737124.4576030902,1791,35733,,0.15127920844613166,
2014-06-29,1614335384,1469,6429941,4377.08713410483,4500923.579672061,783624507.616065,0.00700288265939112,0.01790385111581289,0.005786850171,0.014794893607443172,12.927321389235999,33.050509159790565,6530204.23013388,23359.333478692402,484.30759561174796,59721.410326114965,23359.333478692402,59721.410326114965,0.004255106125657507,2.55664017043084,,61.319297292800044,1760483.791081783,18459764.30151738,1760483.791081783,1846,36859,,0.15004916392363446,
2014-06-30,1614335384,1458,7667558,5258.9561042524,4489009.256117376,765112535.9327849,0.00696121559598198,0.017520076712481437,0.0058214479635,0.01465149491377754,13.908508760772,35.00511327153793,6375937.79943987,23124.908640960297,473.23113277383,58201.06672067482,23124.908640960297,58201.06672067482,0.003939006393921687,2.5168128282931,,26.346396623527898,1783608.699722743,18460200.85919608,1783608.699722743,1998,37355,,0.14463866937324615,
2014-07-01,1614335384,1464,6354083,4340.2206284153,4267748.318530441,838708786.345628,0.007052620704720671,0.016658349393473732,0.005824709226000001,0.013758012158111793,13.407031959674,31.66752219699358,6989239.88621357,23221.5835702994,469.102055767604,54849.57560880452,23221.5835702994,54849.57560880452,0.003673666960841621,2.3620084066513702,,36.38703415444407,1806830.2832930428,18460639.25033408,1806830.2832930428,1901,36802,,0.14260466252011758,
2014-07-02,1614335384,1404,6367098,4534.9700854700895,4248825.212979461,842806485.245014,0.00733234960918715,0.01703278656773461,0.0059611356744999995,0.013847505514173533,13.007588206698001,30.216163371161198,7023387.37704179,22222.8646463304,443.472383787694,51622.92179444542,22222.8646463304,51622.92179444542,0.0035666670029222726,2.3229643259772,,26.47185519557453,1829053.1479393728,18461059.647805788,1829053.1479393728,1774,31789,,0.14238577684466305,
2014-07-03,1614335384,1454,7222002,4966.988995873449,4973445.157038691,818971509.964237,0.00717079686249361,0.019256654274432756,0.0058639572135,0.01574723129183276,13.466756507763,36.16399672738471,6824762.58303531,22959.378204794903,452.490084513489,61655.74299812706,22959.378204794903,61655.74299812706,0.004154349880771484,2.68542738606269,,36.17002213046185,1852012.5261441679,18461494.56902299,1852012.5261441679,1878,28969,,0.14414621262029753,
2014-07-04,1614335385,1455,6003675,4126.23711340206,4976896.35342252,845340848.788316,0.007205185869657159,0.0191251033123275,0.00589533176,0.015648288747866876,12.882872334946999,34.19568472244157,7044507.07323597,22981.9611961532,447.38349329735297,61002.22674994582,22981.9611961532,61002.22674994582,0.004209012200467558,2.6543525258478198,,47.55376057639496,1874994.4873403206,18461930.5210657,1874994.4873403206,1788,34630,,0.14292308158768818,
2014-07-05,1614335385,1475,5270615,3573.2983050847497,4650455.497976254,876066657.903729,0.0070225430311019795,0.017204093186216348,0.005826833024000001,0.0142747973036896,11.362474624323001,27.83622277529804,7300555.48253107,23276.086718656203,447.553250227307,57022.64310018418,23276.086718656203,57022.64310018418,0.0038857431782583305,2.44983805866643,,52.75140782104908,1898270.574058977,18462372.9691436,1898270.574058977,1618,34660,,0.14199265010093673,
2014-07-06,1614335385,1407,6108269,4341.34257285004,4655782.445401978,926640219.172708,0.00716979444090346,0.017382034228650808,0.0058799625930000005,0.01425504062872875,12.030915071835999,29.167053435676053,7722001.82643923,22160.7549782831,421.190565097077,53725.25038761391,22160.7549782831,53725.25038761391,0.0038198305333138477,2.4243420605599,,91.37744914016159,1920431.3290372603,18462794.508887727,1920431.3290372603,1678,34758,,0.13404788982384486,
2014-07-07,1614335385,1404,6257240,4456.72364672365,3870986.971663418,886561208.7670939,0.0070444291817206295,0.01403810185502569,0.005770336652,0.01149909688477814,13.490081882995,26.882965052374182,7388010.07305912,22060.1749322592,414.517326527311,43961.40193194444,22060.1749322592,43961.40193194444,0.003199452310929274,1.9927948018063302,,46.0666053242506,1942491.5039695194,18463214.69719877,1942491.5039695194,1915,34951,,0.13936789180479492,
2014-07-08,1614335385,1431,6313823,4412.17540181691,4558978.583234201,789119597.591195,0.007245012425608109,0.016809444974022175,0.005970153321,0.013851593046426275,13.403272987374999,31.097473201941025,6575996.64659329,22466.680828276698,417.328906323004,52125.85057783912,22466.680828276698,52125.85057783912,0.0037128521402688508,2.32014025464025,,74.80460034544917,1964958.184797796,18463642.906031944,1964958.184797796,1850,33976,,0.14142634346628175,
2014-07-09,1614335385,1434,5972573,4164.97419804742,3976031.498711863,763382167.1255231,0.0073123819223889905,0.014628939021475997,0.005950043479000001,0.011903484275474574,12.218990192311999,24.444957104886385,6361518.05937936,22490.1743311468,413.037832815258,44993.189957072565,22490.1743311468,44993.189957072565,0.003216667033898309,2.00057097355449,,34.52188851408257,1987448.3591289425,18464072.44838445,1987448.3591289425,1671,34188,,0.14342247111367618,
2014-07-10,1614335385,1443,5893803,4084.4095634095597,3789469.325093613,768189204.6500349,0.00762946127643503,0.014383524781467044,0.006759757022000001,0.01274390538463608,11.978254204003001,22.582133906903262,6401576.70541696,22602.0223528125,410.42444680889395,42610.70825892657,22602.0223528125,42610.70825892657,0.00305789293571012,1.88526086709335,,10.283549703069337,2010050.3814817555,18464505.01865928,2010050.3814817555,1570,31194,,0.1418183136109426,
2014-07-11,1614335385,1424,6487654,4555.93679775281,3717654.4355563787,789385281.0435389,0.007703302559422159,0.014091394526863081,0.006999999999999999,0.012804866604569759,13.557812504583001,24.80085436727902,6578210.67536283,22269.192984365098,399.949670387272,40736.29222231655,22269.192984365098,40736.29222231655,0.0028830305213325465,1.8292666577956798,,14.611747372331582,2032319.5744661202,18464931.50521527,2032319.5744661202,1760,31961,,0.14131850989017647,
2014-07-12,1614335385,1444,5476795,3792.79432132964,3557475.9765821127,745362919.776316,0.0075349678652384,0.013044901256434463,0.006632915073000001,0.011483223779729178,10.556489979199,18.27590666026469,6211357.66480263,22542.0636533621,400.40911177878303,39025.912218016485,22542.0636533621,39025.912218016485,0.00271813990414962,1.73124842597079,,2.449561985263228,2054861.6381194824,18465363.80732326,2054861.6381194824,1401,29848,,0.1413639100313268,
2014-07-13,1614335385,1432,7408735,5173.697625698321,3636321.1910686255,686783840.527933,0.0247993591375912,0.043414096845778134,0.0069338485255,0.012138489939593341,43.498075927334995,76.14832586749492,5723198.67106611,22307.8001228734,391.99243426856003,39052.33960189976,22307.8001228734,39052.33960189976,0.002779299977790765,1.7506136592042199,,-8.561094440417296,2077169.4382423556,18465792.20248768,2077169.4382423556,1754,31330,,0.13943535517732938,
2014-07-14,1614335385,1421,5738369,4038.2610837438397,4136491.873988903,781050948.247009,0.00782393924106502,0.015416330913399643,0.0070918651645,0.013973848313558856,12.033218552758,23.71031694480864,6508757.90205841,22140.7851207383,384.954375924636,43626.319119691136,22140.7851207383,43626.319119691136,0.0031821920707188747,1.9704052445199098,,-15.311432322609889,2099310.223363094,18466217.667974044,2099310.223363094,1538,26984,,0.13635001710449618,
2014-07-15,1614335386,1445,7043621,4874.4782006920395,4576616.635843163,748982297.391003,0.00723144734520205,0.015598516825610628,0.005971368855,0.012880477878117256,14.101322323144,30.417107809940724,6241519.14492503,22401.8978135289,385.381815955482,48321.77616584402,22401.8978135289,48321.77616584402,0.003468273662185848,2.157039397647,,-19.082428243778796,2121712.1211766223,18466649.34193435,2121712.1211766223,1950,32954,,0.13496559712900846,
2014-07-16,1614335386,1492,9270768,6213.6514745308305,5913807.130140231,784395301.957775,0.00731601902406247,0.020172008131611262,0.0059700000000000005,0.016460712875353913,17.682817981159,48.755743654104464,6536627.51631479,23117.743379173102,393.41005423503503,63741.12832339737,23117.743379173102,63741.12832339737,0.004473480842782005,2.7572383375802203,,-12.156932778417024,2144829.864555796,18467095.121382527,2144829.864555796,2417,35190,,0.139304483829835,
2014-07-17,1614335386,1479,11406283,7712.15889114266,6417894.139567167,950100807.288032,0.0135168795090726,0.040019272746467584,0.00641395583,0.018989726702252515,35.184437362116,104.17016695905514,7917506.72740027,22873.240298097204,385.141890054551,67720.54463240894,22873.240298097204,67720.54463240894,0.004742722843950899,2.96068872402143,,4.459672650632272,2167703.1048538927,18467536.50867938,2167703.1048538927,2603,33392,,0.13870282802775008,
2014-07-18,1614335386,1442,8228166,5706.07905686546,5723267.89347765,1036151200.8155301,0.00764918531984721,0.019989998670434314,0.0067872353824999995,0.0177374217774619,16.721119109186002,43.698137093569414,8634593.34012945,22308.8843460512,371.81270360457705,58300.92353225195,22308.8843460512,58300.92353225195,0.004143241295149033,2.61335002808294,,-6.8094581293556775,2190011.989199944,18467967.89636854,2190011.989199944,2186,33793,,0.14059879752315935,
2014-07-19,1614335386,1444,6566869,4547.6932132964,6461813.160510919,1000135574.89474,0.00753567670747717,0.022010312408282093,0.006567200882999999,0.01918157435540621,14.355464127744,41.929645137777364,8334463.12412281,22320.758217526498,368.25729578462006,65194.790146718406,22320.758217526498,65194.790146718406,0.004642304460549388,2.92081431604446,,-5.226091432714896,2212332.7474174704,18468400.106530428,2212332.7474174704,1905,31948,,0.14103148368960786,0.16650519531539132
2014-07-20,1614335386,1448,6267278,4328.230662983429,6088865.493398835,1032915790.67887,0.00754174094537397,0.020548896746346846,0.006819471637,0.01858093768379964,14.661144397807,39.9470552748983,8607631.58899056,22368.5491669486,365.351756783563,60947.334378961124,22368.5491669486,60947.334378961124,0.004357768130625364,2.7246887549155803,,-37.23963780847652,2234701.29658442,18468833.83866554,2234701.29658442,1944,37031,,0.12554471524177327,0.1529184189094087
2014-07-21,1614335386,1421,7802705,5490.99577762139,6990188.553967176,1037119925.7888801,0.0155852560025221,0.04827750917277912,0.007006408979999999,0.0217033312603562,33.555056173429996,103.94147724899318,8642666.04824067,21916.3290180486,354.488948452313,67888.89287614293,21916.3290180486,67888.89287614293,0.0049856964623027425,3.0976397926968,,-38.23071631173463,2256617.625602468,18469259.682937287,2256617.625602468,2153,35060,,0.12487823704829125,0.15172682581772093
2014-07-22,1614335386,1454,7157456,4922.5969738652,7293320.548346961,1061550105.30605,0.00764002810273587,0.024449718268900383,0.006999999999999999,0.02240149192920051,16.082259156259,51.46665695603528,8846250.87755044,22393.254555940097,358.644093544214,71663.18731477496,22393.254555940097,71663.18731477496,0.005163105866160139,3.20021313274293,,-25.579784947517442,2279010.8801584076,18469695.08296921,2279010.8801584076,2105,35812,,0.1224031716576945,0.1435518426435438
2014-07-23,1614335386,1466,6976149,4758.62824010914,6775776.224973573,1072157256.63915,0.00768435309847258,0.022622621564083803,0.006999999999999999,0.02060789619103572,17.236003999874,50.74254016823998,8934643.80532628,22555.1377957631,357.69668266007005,66401.99118137032,22555.1377957631,66401.99118137032,0.0047501037323202785,2.9439851701479602,,-24.415875065959426,2301566.017954171,18470134.24059077,2301566.017954171,2243,38779,,0.12204580725113838,0.13903517560596687
2014-07-24,1614335387,1403,6202514,4420.8937990021395,5514949.79559473,1092637808.5402699,0.009836598199854359,0.023351431713807356,0.008539252415999999,0.020271618869432,20.666692817894003,49.06135803070922,9105315.07116892,21561.141720500502,338.759619558869,51184.72040114893,21561.141720500502,51184.72040114893,0.0039376576943308044,2.3739336749724202,,-25.45160332670763,2323127.1596746724,18470554.31863757,2323127.1596746724,2101,31749,,0.12281819543395475,0.1392185942839362
2014-07-25,1614335387,1460,6403607,4386.0321917808205,6355752.6698434,1129645039.7321901,0.00918164981761874,0.02487986633162887,0.006,0.01625842859997996,19.795637006786002,53.64099181099185,9413708.66443493,22395.704638758998,348.51215127846604,60686.494135917215,22395.704638758998,60686.494135917215,0.00450437978667446,2.7097380999966605,,-17.391303121472813,2345522.8643134306,18470991.563800476,2345522.8643134306,2156,37377,,0.12535877644077822,0.1402441786808534
