date,AdrActCnt,AssetEODCompletionTime,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2016-07-20,21680,1611239757.0,3591,7224239,2011.76246170983,,58600138717778.97,0.000998016123774572,,0.000458,,37.48748164122048,,2.43969034,19019.6875,8.448587694,,19019.6875,,4.463819326075,,,,,,82169780.18698001,82169780.18698001,10814788.111830339,37562,30374,18407953.8584802,,899.5024884839515,,1.0000244144122186,,27321488.58521154,,,,
2016-07-21,17037,1611239757.0,1799,5104268,2837.2807115063924,,1271276149755.2302,0.001037729836735228,,0.000451919410068,,31.16821564634256,,0.02674023,9265.78125,4.115416683,,9265.78125,,109.51138527931101,,,,,,82179045.96823001,82179045.96823001,13233420.522172445,30035,24992,750415.5459145224,,34.523938513426536,,0.19297129999999998,,862822.2713275561,,,,
2016-07-22,13208,1611239757.0,5669,6276292,1107.125066149233,,486280368121.257,0.0011646226285030301,,0.000467965154202,,22.776524745633765,,0.03190717,30585.625,13.579617022999999,,30585.625,,50.064685315593,,,,,,82209631.59323001,82209631.59323001,14082551.95404795,19557,15504,1642068.2777691428,,105.9878067769056,,0.2686895404134627,,1643234.9562691452,,,,
2016-07-23,9838,1611239757.0,5503,5292924,961.825186262039,,371670738330.7314,0.001229350720987926,,0.000474504627429,,17.5846327130113,,0.02367121,29660.3125,13.164040944000002,,29660.3125,,19.028118095024,,,,,,82239291.90573001,82239291.90573001,18152432.343309086,14304,10534,4321987.67608222,,414.25639024693766,,0.11285106,,4363776.814861241,,,,
2016-07-24,14910,1611239757.0,9388,9484872,1010.318704729442,,1425783515388.1057,0.0007794190882346,,0.000480631947033,,19.685008492453065,,0.15492696,54662.5,24.2445665135,,54662.5,,6.9889096453390005,,,,,,82293954.40573001,82293954.40573001,20977231.787076887,25256,27749,11774934.65817108,,630.8434844469749,,2.623619123158,,17505275.849919103,,,,
2016-07-25,12384,1611239757.0,5648,6990037,1237.6127832861189,50136482.20255709,3263196676829.0864,0.0009072932690576689,0.0005525462858931568,0.00048201687613800003,0.00029355076658343975,23.074282418674642,14.052357142834772,0.21343176,31262.5,13.8606528245,19039.02393178325,31262.5,19039.02393178325,12.571737276119,,0.0009296091650183266,0.6090051637515635,,,82325216.90573001,82325216.90573001,21699126.120251883,25432,29659,6548435.9955653325,3988031.335795897,327.5313431304505,199.46827925692955,2.271607869,1.3834209222396847,9714252.105906034,5916029.694481275,,,
2016-07-26,16696,1611239757.0,7750,9372983,1209.417161290323,210084072.67041525,4324493258208.052,0.000832653235081616,0.0021236467439410293,0.00048716115900900004,0.001242483864249436,25.828903352231727,65.87552199705074,0.38796974,45913.4375,20.3449978365,117100.27409003905,45913.4375,117100.27409003905,9.824077990880001,,0.003896050944248472,2.5504575668079537,,,82371130.34323001,82371130.34323001,21963603.268616144,31020,36517,8384616.899387336,21384609.61582828,309.55459232823273,789.505852343692,1.99958,5.0998439414378485,11304005.048050072,28830385.21003461,,,
2016-07-27,19134,1611239758.0,5721,8353485,1460.144205558469,133478285.95828979,8546119161600.0,0.000788017739953822,0.0012764310475999732,0.0004753713095565,0.0007700063943886995,26.825699903508024,43.452265722398316,0.56601403,33052.34375,14.640161534,53538.18273294103,33052.34375,53538.18273294103,8.355197769622,,0.0024681719193259608,1.6197998888638885,,,82404182.68698001,82404182.68698001,25624523.70541668,34042,39796,9862625.034034098,15975478.934034633,393.323197528949,637.1048716449807,2.0550682,3.3287992419677104,15652689.968862057,25354225.47198365,,,
2016-07-28,11646,1611239758.0,5957,6867164,1152.788987745509,142371799.18697843,6348055800442.977,0.0009262316490045221,0.001599624022379022,0.00050868,0.0008785024227775964,21.717353474209038,37.50638445272093,0.43764999,33480.46875,14.8237718275,57821.56348314186,33480.46875,57821.56348314186,6.4412906014810005,,0.0026318699301672768,1.7270237138821978,,,82437663.15573001,82437663.15573001,24533037.097687937,23447,28664,12798314.539135555,22102992.70681042,556.994398200269,961.9425341914085,1.56947131,2.710514170627758,15965687.430012515,27573120.800062526,,,
2016-07-29,5873,1611239758.0,6242,6441243,1031.919737263698,136069593.60838675,6958494684835.967,0.001070147116145332,0.0017656052967355707,0.00063,0.0010394190856207,19.650041346660583,32.420044458658566,0.50288294,35176.875,15.568227506500001,58037.325789672475,35176.875,58037.325789672475,10.818198872377,,0.0025090906804388705,1.6498715644773017,,,82472840.03073001,82472840.03073001,24524418.911359325,18362,22510,7623527.816752849,12577841.765862253,490.88249282430445,809.8930664105533,2.1093981634337897,3.4802360480100525,11049764.913475096,18230692.924901552,,,
2016-07-30,4521,1611239758.0,5853,5582048,953.707158722023,129014508.15463759,7515459638362.394,0.0007366245479089999,0.0011518651262406364,0.00044100000000000004,0.0006895948853646863,11.117137677042622,17.383948485223673,0.50916876,32699.53125,14.466093983,51132.4932059472,32699.53125,51132.4932059472,17.537695879584998,,0.002386021568077609,1.563707223049175,,,82505539.56198001,82505539.56198001,24279993.69213096,15092,20453,4704468.598866617,7356411.52865576,345.43384460563,540.15739789547,1.8993,2.969949128737298,7065158.423718952,11047839.259156048,,,
2016-07-31,4767,1611239759.0,6307,6121151,970.5328999524339,148667134.33928144,7077624582790.143,0.000762950038788977,0.001374172064703455,0.00044100000000000004,0.0007942982498515066,12.607749390987841,22.708193369224595,0.51667594,35503.75,15.6999090675,63946.862784955614,35503.75,63946.862784955614,17.317475781061002,,0.002882709480042476,1.8011298182573847,,,82541043.31198001,82541043.31198001,24889459.432391606,16525,22411,4766343.799495757,8584803.941338005,314.9340628627278,567.2371314070048,2.00392378,3.609326873673052,7057987.282816593,12712351.351962388,,,
2016-08-01,5452,1611239759.0,6374,6669785,1046.404926262943,189897948.9434178,8791084043093.212,0.0007059769997073781,0.0016234901081839499,0.00044846,0.0010312947507042777,14.495825734991588,33.33512239134103,0.64859433,36351.875,16.067877101500002,83596.07961860157,36351.875,83596.07961860157,11.918540354029,,0.003791592602899328,2.299635978023185,,,82577395.18698001,82577395.18698001,25715460.872857664,20533,27668,6928482.241457268,15932987.035549855,354.7192216897033,815.7250842940239,1.65149344,3.797833732093273,9814371.425710713,22569481.63224705,,,
2016-08-02,8743,1611239759.0,6551,7480442,1141.877881239505,222080169.2424744,12112839968575.86,0.000720527759033495,0.001936875608078852,0.00044100000000000004,0.0011854673639618463,18.77767392817192,50.476915222142985,0.91830853,37578.125,16.602336199,101015.05847251421,37578.125,101015.05847251421,9.694718213679,,0.005101007162504944,2.688134612158382,,,82614973.31198001,82614973.31198001,26789866.827166684,26061,34310,8521647.714877905,22907336.174983684,336.513794253259,904.59437780093,1.59498286,4.287528631765367,11545788.280829312,31036633.10234991,,,
2016-08-03,9412,1611239759.0,6113,7830916,1281.026664485523,215378819.6682575,14985928285930.047,0.000753137789106763,0.0019626118874766746,0.00042,0.0010944836451744595,21.52091232372576,56.081634684645984,1.06021384,35055.0,15.481029189000001,91350.29567045401,35055.0,91350.29567045401,15.339323345653,,0.004568996161925903,2.6059134408915705,,,82650028.31198001,82650028.31198001,27427522.105383355,28575,35800,5388114.354822791,14040959.618293526,204.4720629283756,532.8364970718808,1.38332338,3.6048209890415577,7320099.852835844,19075546.595173344,,,
2016-08-04,7158,1611239759.0,5640,6996458,1240.506737588652,194532637.96541142,12646706833674.512,0.000751824834519834,0.0017688731053743828,0.00042,0.0009881646231222512,17.98891281555606,42.32382679229281,0.82555542,32255.625,14.239208888,75890.16076594683,32255.625,75890.16076594683,15.376385499320001,,0.004031881638360971,2.352772912195836,,,82682283.93698001,82682283.93698001,27887486.291005623,23927,30791,5377224.962305645,12651389.234095996,225.77545970644942,531.1983858358966,1.31557831,3.0952570116403764,6951852.179821285,16356129.498273097,,,
2016-08-05,5234,1611239760.0,6024,6542905,1086.139608233732,216195592.64135772,10730709614845.129,0.000733848246268807,0.0019180337527902843,0.00042,0.0010977394580797832,13.797080878099843,36.06095258621014,0.74832188,35111.5625,15.4933798765,91769.87521686772,35111.5625,91769.87521686772,17.756027896666,,0.004496398035661071,2.6136653763804363,,,82717395.49948001,82717395.49948001,28179564.518525597,18801,24938,4658552.914022591,12175898.455417031,258.8370701241283,676.5134883071889,1.41308844,3.693340329391445,6454878.8547555115,16870893.371404678,,,
2016-08-06,4971,1611239760.0,6289,6542298,1040.276355541422,221821069.41184723,11498007390483.47,0.000707026452613362,0.0018951717937231692,0.00042,0.0011258025077019419,13.57844302243962,36.396774298453444,0.83719671,36771.875,16.218801791,98566.35497119607,36771.875,98566.35497119607,18.504718265313002,,0.004537073490537308,2.6804821611950995,,,82754167.37448001,82754167.37448001,28426106.688905712,19205,27777,4472057.676749561,11987270.8263628,196.23896276734524,526.0150390292981,1.43462277,3.845480743029299,5450929.668788548,14611119.739116816,,,
2016-08-07,5063,1611239760.0,5839,6258697,1071.878232574071,177238001.39688906,11254398772718.732,0.000657181673927245,0.0014069270116357977,0.00042,0.0008991567603457748,12.439791905768825,26.631721403254012,0.76119352,34467.34375,15.196023611,73789.39319993857,34467.34375,73789.39319993857,16.548001833443,,0.0035996856786263453,2.140849429394702,,,82788634.71823001,82788634.71823001,28832537.983281177,18929,25795,5002938.45453386,10710537.935685625,268.5001384105826,574.8183681086942,1.45931846,3.124181092396155,6925961.070300978,14827439.80536377,,,
2016-08-08,4766,1611239760.0,6131,6218268,1014.2338933289841,178885416.16831204,10675130619812.447,0.000780642390831787,0.001686042189774862,0.00042,0.0009071217858806131,12.39035602728213,26.760861636106625,0.7576888,35828.28125,15.789203069000001,77382.41541079256,35828.28125,77382.41541079256,4.3083973540930005,,0.00365062013459116,2.1598137759062217,,,82824462.99948001,82824462.99948001,36667609.601313695,15872,20773,19223961.067749333,41520175.94160989,1017.176617077301,2196.9120700932426,1.61525637,3.4886529595462767,21129809.86654678,45636454.43204695,,,
2016-08-09,6173,1611239760.0,5635,6074901,1078.065838509317,160805527.65918177,9803539624017.875,0.000787776521408259,0.0015288950877629535,0.00042,0.0008151244920482447,13.718340343803414,26.624179058304037,0.63936868,31986.875,14.09088778,62079.250563299276,31986.875,62079.250563299276,12.492516387483,,0.003301014647676702,1.9407726001148684,,,82856449.87448001,82856449.87448001,37474131.845389,17414,21938,6632486.786849189,12872148.626540808,427.621004054728,829.9151279030251,1.6479957715221576,3.1983850384753665,9381149.586952625,18206678.075936563,,,
